drupal_node,office_string,CI_suggestion_string
964,L,L
976,An,
980,Comm,
969,III,T
970,VI,S
1002,M1,M
971,IX,N
979,V,V
1003,M2,M
968,I,P
1004,M3,M
975,N2,M
965,V2,V2
966,V1,V
972,Inv,
974,N1,M
963,N3,M
978,CC,
967,N,
977,Wsac,
